eolID,countries
21575,OBS::United-States-of-America
1009136,
21666,
16341,OBS::Colombia
6793301,
190882,OBS::Russia
18553066,OBS::Germany
6793338,OBS::United-States-of-America OBS::Canada
159788,OBS::Denmark OBS::United-Kingdom OBS::United-States-of-America OBS::Netherlands OBS::New-Zealand
21171,OBS::Spain
190613,
22534,
21618,
52788329,OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::United-Kingdom OBS::Sweden OBS::Ireland
49893357,
19517,OBS::Germany OBS::United-States-of-America
6792234,OBS::United-States-of-America
188359,OBS::Sweden OBS::Norway OBS::Denmark OBS::Estonia OBS::Finland
160225,OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Switzerland OBS::Germany OBS::Denmark OBS::Finland
6791893,OBS::Australia OBS::New-Zealand
6791952,OBS::New-Zealand
6791971,OBS::United-States-of-America
6791972,OBS::United-States-of-America
18547161,OBS::United-States-of-America
18547049,OBS::Finland OBS::Sweden
6792012,OBS::New-Zealand
160700,OBS::Germany OBS::Denmark OBS::Finland OBS::United-Kingdom OBS::Sweden
6792031,OBS::Japan
18547031,OBS::United-States-of-America
18547102,OBS::Tajikistan OBS::United-States-of-America OBS::Canada OBS::Mexico
189267,OBS::Taiwan
6792075,OBS::China
1029914,OBS::United-States-of-America
1029898,OBS::France OBS::United-Kingdom OBS::Ireland OBS::United-States-of-America OBS::Canada OBS::Switzerland OBS::Netherlands OBS::New-Zealand OBS::Germany OBS::Denmark
20934,OBS::Spain
16313,OBS::United-States-of-America OBS::Spain OBS::Russia
6792561,
162219,
1008281,
100124,OBS::United-Kingdom
998631,OBS::Sweden OBS::United-States-of-America OBS::Australia OBS::Switzerland OBS::Norway
33610932,
21075,
188686,OBS::United-States-of-America
6415999,OBS::Spain OBS::United-Kingdom
9131788,OBS::Colombia
16417,OBS::Democratic-Republic-of-the-Congo OBS::Colombia OBS::Norway OBS::Denmark OBS::Spain OBS::United-Kingdom OBS::Sweden
31610,OBS::United-Kingdom OBS::Democratic-Republic-of-the-Congo OBS::Colombia OBS::Ecuador
31658,
22686,OBS::Democratic-Republic-of-the-Congo OBS::Colombia
15628897,OBS::Democratic-Republic-of-the-Congo OBS::Colombia OBS::United-States-of-America
90045,
100149,OBS::Sweden
102877,OBS::Colombia
47049764,OBS::Colombia
100548,
1031089,OBS::United-Kingdom OBS::United-States-of-America
196172,OBS::Switzerland OBS::Norway OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada
196173,OBS::Lithuania OBS::Chile OBS::Norway OBS::United-Kingdom OBS::Sweden
1009874,OBS::United-States-of-America OBS::Belgium OBS::Colombia OBS::Netherlands OBS::Norway OBS::Germany OBS::Spain OBS::Portugal OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland
10468365,OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::Austria OBS::Luxembourg OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia
6412890,OBS::Canada OBS::Spain
6412907,OBS::Sweden OBS::Canada OBS::Finland
195782,OBS::Finland OBS::France OBS::Sweden
196683,OBS::Canada OBS::Estonia OBS::Finland OBS::United-Kingdom OBS::Russia OBS::Sweden
18208828,
1009310,OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man
196447,OBS::Canada OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Belgium
6413210,OBS::United-States-of-America
1007824,OBS::Norway OBS::United-Kingdom
1016452,OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ukraine
196724,OBS::Sweden OBS::Luxembourg OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom
244871,OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Lithuania OBS::Luxembourg OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia
6413388,OBS::United-States-of-America
6413470,OBS::United-States-of-America OBS::Mexico OBS::Colombia OBS::Dominican-Republic
10284837,OBS::Colombia OBS::Puerto-Rico
46709269,OBS::Colombia
10285992,OBS::Guatemala OBS::Honduras OBS::El-Salvador OBS::Trinidad-and-Tobago OBS::United-States-of-America OBS::Argentina OBS::Bolivia OBS::Brazil OBS::Mexico OBS::Colombia OBS::Costa-Rica OBS::Dominican-Republic OBS::Ecuador OBS::Panama OBS::Puerto-Rico
46709286,OBS::Colombia OBS::Honduras OBS::United-States-of-America
